Name	context	language	repository	file	url	split	grammar pattern	Count
nextId	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/schema/SchemaIdGenerator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/schema/SchemaIdGenerator.java	next Id	DT N	106
last_bucket	DECLARATION	C	naemon-core	src/naemon/utils.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/utils.c	last bucket	DT N	106
nextUpdateTime	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/work/foreman/rm/DynamicResourceManager.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/work/foreman/rm/DynamicResourceManager.java	next Update Time	DT NM N	43
next_marker	DECLARATION	C++	s3fs-fuse	src/s3fs.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs.cpp	next marker	DT N	106
next_tag	DECLARATION	C++	s3fs-fuse	src/fdcache_untreated.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/fdcache_untreated.cpp	next tag	DT N	106
nextUpdate	ATTRIBUTE	C	mgba	include/mgba/internal/gb/audio.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/internal/gb/audio.h	next update	DT N	106
_next_tex	ATTRIBUTE	C++	panda3d	pandatool/src/maxegg/maxEggLoader.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/maxegg/maxEggLoader.cxx	next tex	DT N	106
lastUpdateTime	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-ui-parent/deeplearning4j-ui-model/src/main/java/org/deeplearning4j/ui/model/weights/beans/CompactModelAndGradient.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-ui-parent/deeplearning4j-ui-model/src/main/java/org/deeplearning4j/ui/model/weights/beans/CompactModelAndGradient.java	last Update Time	DT NM N	43
nextField	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/easy/json/StatisticsCollectorImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/easy/json/StatisticsCollectorImpl.java	next Field	DT N	106
nextNames	DECLARATION	Java	drill	metastore/metastore-api/src/main/java/org/apache/drill/metastore/util/SchemaPathUtils.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/metastore/metastore-api/src/main/java/org/apache/drill/metastore/util/SchemaPathUtils.java	next Names	DT NPL	20
lastStream	PARAMETER	C++	proxygen	proxygen/lib/http/stats/HTTPCodecStatsFilter.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/stats/HTTPCodecStatsFilter.cpp	last Stream	DT N	106
lastCoordinationId	ATTRIBUTE	Java	drill	exec/rpc/src/main/java/org/apache/drill/exec/rpc/RequestIdMap.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/rpc/src/main/java/org/apache/drill/exec/rpc/RequestIdMap.java	last Coordination Id	DT NM N	43
lastDocument	ATTRIBUTE	Java	drill	contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/json/MaprDBJsonRecordReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/json/MaprDBJsonRecordReader.java	last Document	DT N	106
lastRange	DECLARATION	Java	drill	contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/json/JsonTableGroupScan.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/json/JsonTableGroupScan.java	last Range	DT N	106
lastException	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/database/DbConnectionManager.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/database/DbConnectionManager.java	last Exception	DT N	106
last_time	ATTRIBUTE	C++	freeminer	src/client/game.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/game.cpp	last time	DT N	106
lastY	ATTRIBUTE	C	mgba	include/mgba/internal/gb/renderers/software.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/internal/gb/renderers/software.h	last Y	DT N	106
last_id	DECLARATION	C++	meta	include/meta/index/postings_data.tcc	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/index/postings_data.tcc	last id	DT N	106
nextEvent	ATTRIBUTE	C	mgba	include/mgba/core/timing.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/include/mgba/core/timing.h	next event	DT N	106
next_he	DECLARATION	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	next he	DT N	106
next_se	DECLARATION	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	next se	DT N	106
last_bytes	ATTRIBUTE	C	git2r	src/libgit2/src/libgit2/transports/smart_protocol.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/transports/smart_protocol.c	last bytes	DT NPL	20
next_offset	DECLARATION	C	wireshark	epan/dissectors/packet-mrcpv2.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-mrcpv2.c	next offset	DT N	106
nextLocal	ATTRIBUTE	Java	cglib	cglib/src/main/java/net/sf/cglib/core/LocalVariablesSorter.java	https://github.com/cglib/cglib/blob/5c947539c1218dc4ff1a14a7c36b4856b0ee6397/cglib/src/main/java/net/sf/cglib/core/LocalVariablesSorter.java	next Local	DT N	106
last_used	ATTRIBUTE	C	ovs	lib/dpif-netdev.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpif-netdev.c	last used	DT V	9
lastActivity	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/MultiUserChatServiceImpl.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/MultiUserChatServiceImpl.java	last Activity	DT N	106
last_wakeup	PARAMETER	C	ovs	lib/timeval.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/timeval.c	last wakeup	DT V	9
nextProtos	PARAMETER	C++	proxygen	proxygen/httpclient/samples/pricli/PriCli.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/httpclient/samples/pricli/PriCli.cpp	next Protos	DT NPL	20
bothNonEmptySelection	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/FileSelection.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/FileSelection.java	both NonEmpty Selection	DT NM N	43
bothEmptySelection	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/FileSelection.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/dfs/FileSelection.java	both Empty Selection	DT NM N	43
theClass	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/container/PluginServlet.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/container/PluginServlet.java	the Class	DT N	106
each_seen_event	FUNCTION	C++	meta	include/meta/stats/multinomial.tcc	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/include/meta/stats/multinomial.tcc	each seen event	DT NM N	43
copy_this_file	FUNCTION	C++	panda3d	pandatool/src/pandatoolbase/pathReplace.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/pandatoolbase/pathReplace.cxx	copy this file	V DT N	5
get_next_marker	FUNCTION	C++	s3fs-fuse	src/s3fs_xml.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/s3fs_xml.cpp	get next marker	V DT N	5
this_hostgroup	DECLARATION	C	naemon-core	src/naemon/objects_hostgroup.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_hostgroup.c	this host group	DT NM N	43
allStore	ATTRIBUTE	Java	Spark	core/src/main/java/org/jivesoftware/sparkimpl/certificates/GeneralTrustManager.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/sparkimpl/certificates/GeneralTrustManager.java	all Store	DT N	106
allLabels	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-nlp-parent/deeplearning4j-nlp/src/main/java/org/deeplearning4j/iterator/provider/CollectionLabeledPairSentenceProvider.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nlp-parent/deeplearning4j-nlp/src/main/java/org/deeplearning4j/iterator/provider/CollectionLabeledPairSentenceProvider.java	all Labels	DT NPL	20
theNewFilter	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/FilePushDownFilter.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/FilePushDownFilter.java	the New Filter	DT NM N	43
next_nonsingleton	ATTRIBUTE	C++	rigraph	src/core/isomorphism/bliss/partition.hh	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/isomorphism/bliss/partition.hh	next nonsingleton	DT N	106
prev_nonsingleton	ATTRIBUTE	C++	rigraph	src/core/isomorphism/bliss/partition.hh	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/isomorphism/bliss/partition.hh	prev nonsingleton	DT N	106
lastTransition	ATTRIBUTE	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/compile/FsmDescriptor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/compile/FsmDescriptor.java	last Transition	DT N	106
next_bar	ATTRIBUTE	C	weechat	src/gui/gui-bar.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-bar.h	next bar	DT N	106
next_config	ATTRIBUTE	C	weechat	src/core/wee-config-file.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/wee-config-file.h	next config	DT N	106
next_group	ATTRIBUTE	C	weechat	src/gui/gui-nicklist.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-nicklist.h	next group	DT N	106
next_qh	ATTRIBUTE	C	naemon-core	src/naemon/query-handler.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/query-handler.c	next qh	DT N	106
this_serviceescalation	PARAMETER	C	naemon-core	src/naemon/objects_serviceescalation.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_serviceescalation.c	this service escalation	DT NM N	43
this_servicesmember	DECLARATION	C	naemon-core	src/naemon/objects_host.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_host.c	this services member	DT NM N	43
allMetrics	DECLARATION	Java	drill	contrib/storage-opentsdb/src/main/java/org/apache/drill/exec/store/openTSDB/OpenTSDBGroupScan.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-opentsdb/src/main/java/org/apache/drill/exec/store/openTSDB/OpenTSDBGroupScan.java	all Metrics	DT NPL	20
saveEveryMs	ATTRIBUTE	Java	deeplearning4j	deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/optimize/listeners/CheckpointListener.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/deeplearning4j/deeplearning4j-nn/src/main/java/org/deeplearning4j/optimize/listeners/CheckpointListener.java	save Every Ms	V DT N	5
lastHeartbeatTime	PARAMETER	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/StateManager.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/StateManager.java	last Heartbeat Time	DT NM N	43
allNames	PARAMETER	Java	cglib	cglib/src/main/java/net/sf/cglib/beans/BeanMapEmitter.java	https://github.com/cglib/cglib/blob/5c947539c1218dc4ff1a14a7c36b4856b0ee6397/cglib/src/main/java/net/sf/cglib/beans/BeanMapEmitter.java	all Names	DT NPL	20
anotherID	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/cluster/NodeID.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/cluster/NodeID.java	another ID	DT N	106
nextGenerated	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/compile/ClassTransformer.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/compile/ClassTransformer.java	next Generated	DT V	9
noSrcLoc	DECLARATION	C++	cling	lib/Interpreter/ValuePrinter.cpp	https://github.com/vgvassilev/cling/blob/5e3310ac045d5763cd9852359d1003f3850c2a0c/lib/Interpreter/ValuePrinter.cpp	no Src Loc	DT NM N	43
nextPageValue	DECLARATION	Java	drill	contrib/storage-http/src/main/java/org/apache/drill/exec/store/http/HttpBatchReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-http/src/main/java/org/apache/drill/exec/store/http/HttpBatchReader.java	next Page Value	DT NM N	43
next_ignore	ATTRIBUTE	C	weechat	src/plugins/irc/irc-ignore.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/irc/irc-ignore.h	next ignore	DT V	9
nextCastCost	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/resolver/TypeCastRules.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/resolver/TypeCastRules.java	next Cast Cost	DT NM N	43
this_contactgroup	DECLARATION	C	naemon-core	src/naemon/objects_contactgroup.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_contactgroup.c	this contact group	DT NM N	43
this_hostescalation	PARAMETER	C	naemon-core	src/naemon/objects_hostescalation.h	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_hostescalation.h	this host escalation	DT NM N	43
last_layer_index_	ATTRIBUTE	C++	caffe	include/caffe/layers/recurrent_layer.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/layers/recurrent_layer.hpp	last layer index	DT NM N	43
lastRow	ATTRIBUTE	Java	drill	contrib/format-excel/src/main/java/org/apache/drill/exec/store/excel/ExcelBatchReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-excel/src/main/java/org/apache/drill/exec/store/excel/ExcelBatchReader.java	last Row	DT N	106
lastArgument	DECLARATION	Java	immutables	generator/src/org/immutables/generator/SourceTypes.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/generator/src/org/immutables/generator/SourceTypes.java	last Argument	DT N	106
lastAnsweredRequestID	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/http/HttpSession.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/http/HttpSession.java	last Answered Request ID	DT NM NM N	7
lastActive	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/dom4j/io/XMPPPacketReader.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/dom4j/io/XMPPPacketReader.java	last Active	DT N	106
lastRequestUtilizationCache	ATTRIBUTE	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/SingularityWebCache.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/SingularityWebCache.java	last Request Utilization Cache	DT NM NM N	7
nextChar	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/RegexpUtil.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/RegexpUtil.java	next Char	DT N	106
nextSet	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/compile/ClassTransformer.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/compile/ClassTransformer.java	next Set	DT N	106
next_daterange	DECLARATION	C	naemon-core	src/naemon/xodtemplate.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/xodtemplate.c	next date range	DT NM N	43
nextDouble	FUNCTION	Java	immutables	mongo/src/org/immutables/mongo/bson4gson/BsonReader.java	https://github.com/immutables/immutables/blob/28ba97e9f3075902e279c1cde3e16be01e365afb/mongo/src/org/immutables/mongo/bson4gson/BsonReader.java	next Double	DT N	106
next_objectlist	DECLARATION	C	naemon-core	src/naemon/objectlist.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objectlist.c	next object list	DT NM N	43
next_servicesmember	DECLARATION	C	naemon-core	src/naemon/objects_servicegroup.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_servicegroup.c	next services member	DT NM N	43
state_next	DECLARATION	C++	meta	src/lm/language_model.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/lm/language_model.cpp	state next	N DT	5
nextTokPtr	PARAMETER	C	toggldesktop	third_party/poco/XML/src/xmltok.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/XML/src/xmltok.c	next Tok Ptr	DT NM N	43
nextElement	ATTRIBUTE	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/group/GroupCollection.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/group/GroupCollection.java	next Element	DT N	106
thisObject	PARAMETER	Java	Smack	smack-core/src/main/java/org/jivesoftware/smack/util/EqualsUtil.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-core/src/main/java/org/jivesoftware/smack/util/EqualsUtil.java	this Object	DT N	106
